timestamp,Air Temperature,Wet Bulb Temperature,Humidity,Rain Intensity,Interval Rain,Wind Speed,Maximum Wind Speed,Barometric Pressure,Battery Life
09/23/2015 2:00:00 AM,18.28,,74,,0,1,1.2,1000.3,15.1
09/23/2015 3:00:00 AM,18.06,,74,,0,0.8,0.9,1000,15.1
09/23/2015 4:00:00 AM,17.56,,74,,0,0.2,0.3,1000,15.1
09/23/2015 5:00:00 AM,17.56,,78,,0,0.8,0.9,1000.7,15.1
09/23/2015 6:00:00 AM,17.56,,70,,0,0.8,0.9,1001.7,15.1
09/23/2015 7:00:00 AM,16.06,,85,,0,1.3,1.4,1002.4,15.1
09/23/2015 8:00:00 AM,18.56,,71,,0,0.4,0.6,1002.4,15.1
09/23/2015 9:00:00 AM,18.39,,73,,0,0.7,0.8,1002.4,15.1
09/29/2018 11:00:00 PM,13.39,,69,,0.1,3.8,4.1,1001.7,15.1
09/30/2018 7:00:00 AM,13,,77,,0,1.1,1.3,1000,15.1
08/01/2019 5:00:00 PM,22.28,,70,,0,1.7,2.3,999.3,15.1
01/03/2025 5:00:00 AM,-4.17,,56,,0,3.3,0,999,15
08/01/2019 6:00:00 PM,22.67,,64,,0,2.4,2.9,998.6,15.1
08/01/2019 7:00:00 PM,22.5,,67,,0,1.1,1.3,998.6,15.1
08/01/2019 8:00:00 PM,21.67,,66,,0,2.7,3.2,998.6,15.1
08/01/2019 9:00:00 PM,21.5,,63,,0,2,2.5,998.6,15.1
08/01/2019 10:00:00 PM,21.39,,63,,0,1.3,1.5,999.3,15.1
08/01/2019 11:00:00 PM,21.39,,62,,0,1.9,2.6,999.3,15.1
08/02/2019 12:00:00 AM,21.39,,65,,0,1.6,1.8,999,15.1
08/02/2019 1:00:00 AM,21.28,,68,,0,1.5,1.7,999.3,15.1
08/02/2019 2:00:00 AM,21,,75,,0,1.2,1.4,999.3,15.1
09/30/2018 8:00:00 AM,14.06,,73,,0,2,2.3,1000,15.1
09/30/2018 9:00:00 AM,14.78,,73,,0,1.5,2.1,999.3,15.1
09/23/2015 10:00:00 AM,19.28,,68,,0,0.4,0.9,1002.7,15.1
09/23/2015 11:00:00 AM,20,,68,,0,0.6,0.8,1002.7,15.1
09/23/2015 12:00:00 PM,19.39,,74,,0,0.6,0.8,1002.7,15.1
09/23/2015 1:00:00 PM,19.89,,76,,0,1.2,1.3,1002.4,15.1
09/23/2015 2:00:00 PM,20.17,,75,,0,1.9,2.2,1001.7,15.1
09/23/2015 3:00:00 PM,20.17,,76,,0,0.9,1.2,1001.4,15.1
09/23/2015 4:00:00 PM,20.06,,76,,0,0.8,1.2,1001,15.1
09/23/2015 5:00:00 PM,20,,75,,0,1.1,1.6,1001,15.1
09/23/2015 6:00:00 PM,19.17,,79,,0,2.1,2.5,1001,15.1
09/23/2015 7:00:00 PM,18.67,,83,,0,1.5,1.7,1001,15.1
09/23/2015 8:00:00 PM,18.39,,83,,0,0.6,0.8,1001,15.1
09/23/2015 9:00:00 PM,18.5,,82,,0,0.5,0.7,1001,15.1
09/23/2015 10:00:00 PM,19.39,,75,,0,1.6,1.9,1001,15.1
09/23/2015 11:00:00 PM,19,,81,,0,1.7,1.9,1001,15.1
09/23/2015 12:00:00 AM,18.78,,73,,0,0.8,1.1,1000.7,15.1
09/24/2015 1:00:00 AM,18.78,,83,,0,1.6,2,1001,15.1
09/24/2015 2:00:00 AM,19.17,,73,,0,2.9,3.2,1001,15.1
09/24/2015 3:00:00 AM,18.5,,75,,0,1.3,1.6,1001,15.1
09/24/2015 4:00:00 AM,17.78,,80,,0,0.9,1.1,1001,15.1
09/24/2015 5:00:00 AM,17.28,,82,,0,0.5,0.6,1001.4,15.1
09/24/2015 6:00:00 AM,17.17,,82,,0,0.4,0.6,1001.7,15.1
09/24/2015 7:00:00 AM,17.78,,74,,0,1.1,1.9,1002,15.1
09/24/2015 8:00:00 AM,18.17,,75,,0,0.3,0.5,1002.7,15.1
09/24/2015 9:00:00 AM,18.67,,72,,0,0.6,0.8,1002.7,15.1
09/24/2015 10:00:00 AM,19.5,,70,,0,0.3,0.4,1002.7,15.1
09/24/2015 11:00:00 AM,19.78,,71,,0,0.8,0.9,1002.4,15.1
09/24/2015 12:00:00 PM,19.17,,74,,0,1.7,2,1002.4,15.1
09/24/2015 1:00:00 PM,20.5,,72,,0,0.4,0.7,1002.4,15.1
09/24/2015 2:00:00 PM,19.06,,76,,0,1.7,2,1001.7,15.1
09/24/2015 3:00:00 PM,19.67,,78,,0,1.7,2,1001.4,15.1
09/24/2015 4:00:00 PM,19,,83,,0,3.1,3.3,1001.4,15.1
09/24/2015 6:00:00 PM,18.17,,88,,0,0.7,1.2,1001.4,15.1
09/24/2015 7:00:00 PM,18.39,,87,,0,1.2,1.5,1001,15.1
09/24/2015 8:00:00 PM,19.17,,79,,0,1.7,1.9,1001,15.1
09/24/2015 9:00:00 PM,19.06,,80,,0,1.9,2.1,1001.4,15.1
09/30/2018 10:00:00 AM,16.5,,68,,0,1.2,1.5,999,15.1
08/02/2019 3:00:00 AM,20.67,,75,,0,0.4,0.8,999,15.1
09/24/2015 10:00:00 PM,19.56,,78,,0,1,1.1,1001.4,15.1
09/24/2015 11:00:00 PM,19.17,,84,,0,2.8,3.3,1001.4,15.1
09/24/2015 12:00:00 AM,18.67,,82,,0,0.4,0.7,1001,15.1
09/25/2015 1:00:00 AM,20,,77,,0,2,2.1,1001,15.1
09/25/2015 2:00:00 AM,19.17,,81,,0,1.4,1.6,1001,15.1
09/25/2015 3:00:00 AM,18.67,,80,,0,0.9,1,1000.7,15.1
09/25/2015 4:00:00 AM,17.78,,86,,0,0.7,0.8,1000.7,15.1
09/25/2015 5:00:00 AM,18.5,,78,,0,1.4,1.6,1000.7,15.1
09/25/2015 6:00:00 AM,18.5,,78,,0,2,2.2,1001,15.1
01/03/2025 6:00:00 AM,-4.5,,58,,0,3.3,0,999,15
09/25/2015 7:00:00 AM,18.56,,81,,0,1.3,1.4,1001.4,15.1
09/25/2015 8:00:00 AM,18.39,,86,,0,1.4,1.6,1001.4,15.1
09/25/2015 9:00:00 AM,18.89,,84,,0,1.7,2,1002,15.1
09/25/2015 10:00:00 AM,18.78,,82,,0,2.6,2.9,1002,15.1
09/25/2015 11:00:00 AM,18.67,,83,,0,3.1,3.8,1002,15.1
09/25/2015 12:00:00 PM,18.56,,81,,0,3.6,4.6,1001.7,15.1
09/25/2015 1:00:00 PM,18.56,,83,,0,4.8,5.5,1001.7,15.1
09/25/2015 2:00:00 PM,18.39,,84,,0,4.4,5,1001.4,15.1
09/25/2015 3:00:00 PM,18.28,,85,,0,3.9,4.1,1000.7,15.1
09/25/2015 4:00:00 PM,18.5,,87,,0,3,3.7,1000.3,15.1
09/25/2015 5:00:00 PM,18.28,,87,,0,2.6,3,1000.3,15.1
09/25/2015 6:00:00 PM,17.78,,89,,0,3.9,4.2,1000.3,15.1
09/25/2015 7:00:00 PM,17.67,,90,,0,3.3,4.2,1000.3,15.1
09/25/2015 8:00:00 PM,17.78,,91,,0,2.9,3.2,1000.7,15.1
09/25/2015 9:00:00 PM,18.5,,88,,0,2.8,4,1000.7,15.1
09/25/2015 10:00:00 PM,19.5,,84,,0,2.1,3,1000.7,15.1
09/25/2015 11:00:00 PM,19.89,,81,,0,3.7,4.6,1001,15.1
09/25/2015 12:00:00 AM,18.67,,88,,0,1.3,1.7,1001,15.1
09/26/2015 1:00:00 AM,19.28,,71,,0,0.9,1.3,1001,15.1
09/26/2015 2:00:00 AM,18.89,,76,,0,0.8,1.1,1001,15.1
09/26/2015 3:00:00 AM,18.67,,75,,0,2.7,3,1000.7,15.1
09/26/2015 4:00:00 AM,18.17,,79,,0,1.7,2.3,1000.7,15.1
09/26/2015 5:00:00 AM,17.78,,79,,0,2.2,2.6,1001,15.1
09/26/2015 6:00:00 AM,17.5,,81,,0,1.7,2.1,1001.4,15.1
09/26/2015 7:00:00 AM,17.56,,83,,0,1.5,1.7,1002,15.1
09/26/2015 8:00:00 AM,18.06,,83,,0,0.7,0.9,1002.4,15.1
09/26/2015 9:00:00 AM,18.67,,80,,0,1.8,2.7,1002.7,15.1
09/26/2015 10:00:00 AM,19.28,,79,,0,0.9,1.1,1002.7,15.1
09/26/2015 11:00:00 AM,19.39,,76,,0,1.4,2,1002.4,15.1
09/30/2018 11:00:00 AM,16.17,,69,,0,0.8,0.9,999,15.1
08/02/2019 4:00:00 AM,20.78,,74,,0,1.6,1.8,998.6,15.1
08/02/2019 5:00:00 AM,19.67,,78,,0,0.4,0.7,998.6,15.1
08/02/2019 7:00:00 AM,21.89,,64,,0,1.1,1.2,999,15.1
01/03/2025 7:00:00 AM,-4.78,,56,,0,3.3,0,999,15
08/02/2019 8:00:00 AM,22.17,,66,,0.05,2,2.2,999,15.1
08/02/2019 9:00:00 AM,22.5,,62,,0,0.8,1.2,999.3,15
08/02/2019 10:00:00 AM,23.39,,59,,0,0.9,1,999.7,15.1
08/02/2019 11:00:00 AM,22.78,,60,,0,1.6,1.7,1000,15.1
08/02/2019 12:00:00 PM,22.67,,62,,0,1.1,1.5,999.7,15
08/02/2019 1:00:00 PM,23,,60,,0,1.7,1.8,999,15.1
08/02/2019 2:00:00 PM,22.67,,59,,0,3,3.3,998.6,15.1
08/02/2019 3:00:00 PM,22.89,,58,,0,2.5,3.1,998.3,15.1
09/26/2015 12:00:00 PM,20,,74,,0,0.7,0.8,1002,15.1
09/26/2015 1:00:00 PM,19.89,,73,,0,1,1.3,1001.7,15.1
09/26/2015 2:00:00 PM,19.56,,75,,0,3,3.2,1000.7,15.1
09/26/2015 3:00:00 PM,19.56,,80,,0,4.3,5.1,1000,15.1
09/26/2015 4:00:00 PM,19.89,,80,,0,2.8,3.2,999.7,15.1
09/26/2015 6:00:00 PM,19.5,,84,,0,2.9,3.2,999.3,15.1
09/26/2015 7:00:00 PM,19.5,,85,,0,2.9,3.1,999,15.1
09/26/2015 8:00:00 PM,19.67,,82,,0,0.8,1.2,999,15.1
09/26/2015 9:00:00 PM,19.56,,82,,0,1.2,1.5,999,15.1
09/26/2015 10:00:00 PM,19.89,,74,,0,1.6,1.7,999,15.1
09/26/2015 11:00:00 PM,19.67,,71,,0,1.7,1.9,999,15.1
09/26/2015 12:00:00 AM,19.56,,76,,0,1.7,2,1001,15.1
09/27/2015 2:00:00 AM,19.17,,78,,0,3,3.2,997.6,15.1
09/27/2015 3:00:00 AM,18.89,,81,,0,3.4,4,997.3,15.1
09/27/2015 4:00:00 AM,18.89,,79,,0,2.2,3.3,997.3,15.1
09/27/2015 5:00:00 AM,19,,82,,0,4.2,4.9,997,15.1
09/27/2015 6:00:00 AM,18.78,,81,,0,2.5,2.8,997.3,15.1
09/27/2015 7:00:00 AM,19.17,,76,,0,2.5,2.6,997.6,15.1
09/27/2015 8:00:00 AM,19.17,,76,,0,2,2.1,997.6,15.1
09/27/2015 9:00:00 AM,19.28,,78,,0,1.7,1.9,998,15.1
09/27/2015 10:00:00 AM,19.56,,76,,0,2,2.2,998,15.1
09/27/2015 11:00:00 AM,19.67,,78,,0,1.4,1.6,997.3,15.1
09/27/2015 12:00:00 PM,19.06,,82,,0,3,3.4,997.3,15.1
09/27/2015 1:00:00 PM,19.39,,81,,0,2.7,3,996.6,15.1
09/27/2015 2:00:00 PM,19.39,,82,,0,3,3.4,995.9,15.1
09/27/2015 3:00:00 PM,19.89,,81,,0,3.4,3.7,995.3,15.1
09/27/2015 4:00:00 PM,19.39,,83,,0,1.7,1.9,994.9,15.1
09/27/2015 5:00:00 PM,19.89,,82,,0,1.7,2.4,994.6,15.1
09/27/2015 6:00:00 PM,19.67,,81,,0,1.6,1.9,994.6,15.1
09/27/2015 7:00:00 PM,19.17,,84,,0,0.5,0.8,994.6,15.1
09/27/2015 8:00:00 PM,19.17,,84,,0,1.1,1.3,994.2,15.1
09/27/2015 9:00:00 PM,19.67,,83,,0,2.2,2.5,994.6,15.1
09/27/2015 10:00:00 PM,19.06,,87,,0,0.9,1.1,994.2,15.1
09/27/2015 11:00:00 PM,19.39,,85,,0,2.2,2.6,994.2,15.1
09/27/2015 12:00:00 AM,19.56,,70,,0,2.5,3.7,998.6,15.1
09/28/2015 1:00:00 AM,21.17,,73,,0,2.1,2.5,993.9,15.1
09/28/2015 2:00:00 AM,21.39,,73,,0,2.9,3.4,993.6,15.1
09/28/2015 3:00:00 AM,21,,75,,0,3.2,3.5,993.2,15.1
09/30/2018 12:00:00 PM,15.67,,75,,0,0.5,0.9,999,15.1
08/02/2019 6:00:00 AM,20.89,,71,,0,0.9,1.1,998.6,15.1
08/02/2019 4:00:00 PM,23.06,,62,,0,1.8,2.5,997.3,15.1
10/13/2020 10:00:00 PM,15,,37,,0,0.8,1,993.6,14.7
10/13/2020 11:00:00 PM,13.89,,39,,0,1,1.3,994.2,14.7
10/14/2020 5:00:00 AM,10.89,,47,,0,0.8,0.9,993.6,14.8
09/28/2021 10:00:00 PM,17.89,,78,,0,3.3,0,993.9,15.2
09/28/2021 11:00:00 PM,18,,79,,0,3.3,0,993.6,15.2
09/29/2021 12:00:00 AM,17.89,,80,,0,3.3,0,993.9,15.2
09/09/2019 11:00:00 AM,18.06,,80,,0,3.5,3.7,1000,15.1
09/28/2015 4:00:00 AM,20.5,,77,,0,1.8,2.1,993.2,15.1
09/28/2015 5:00:00 AM,20.5,,78,,0,2.1,2.2,993.2,15.1
09/28/2015 6:00:00 AM,20.28,,79,,0,3,3.2,993.2,15.1
09/28/2015 7:00:00 AM,20.28,,80,,0,1.3,1.7,993.9,15.1
09/28/2015 8:00:00 AM,20.28,,79,,0,1.9,2.2,994.2,15.1
09/28/2015 9:00:00 AM,20.39,,80,,0,2.5,2.8,994.2,15.1
09/28/2015 10:00:00 AM,21.39,,76,,0,1.9,2.1,994.2,15.1
09/28/2015 11:00:00 AM,22.5,,73,,0,1.8,2.1,993.9,15.1
09/28/2015 12:00:00 PM,21,,79,,0,0.4,0.9,993.6,15.1
09/28/2015 1:00:00 PM,21,,81,,0,2.4,2.7,992.9,15.1
01/03/2025 12:00:00 PM,-5,,49,,0,3.3,0,1000,14.9
09/28/2015 3:00:00 PM,21.67,,78,,0,3.6,4,991.2,15.1
09/28/2015 4:00:00 PM,22,,77,,0,2.1,2.5,991.2,15.1
09/28/2015 5:00:00 PM,21,,83,,0,2.5,2.7,991.2,15.1
09/28/2015 6:00:00 PM,20.56,,84,,0,2,2.2,991.2,15.1
09/28/2015 7:00:00 PM,20.39,,86,,0,1.5,1.7,991.2,15.1
09/28/2015 8:00:00 PM,20.39,,86,,0,1.3,1.4,991.5,15.1
09/28/2015 9:00:00 PM,22.17,,76,,0,0.2,0.4,991.9,15.1
09/28/2015 10:00:00 PM,21.67,,76,,0,0.4,0.6,991.9,15.1
09/28/2015 11:00:00 PM,21.28,,79,,0,1.1,1.3,991.5,15.1
09/28/2015 12:00:00 AM,19.67,,84,,0,2.1,2.3,994.2,15.1
09/29/2015 1:00:00 AM,22.39,,70,,0,0.8,1,991.2,15.1
09/29/2015 2:00:00 AM,22.17,,71,,0,1,1.1,991.2,15.1
09/29/2015 3:00:00 AM,21.28,,75,,0,0.5,0.7,990.5,15.1
09/29/2015 4:00:00 AM,20.78,,76,,0,1.1,1.2,990.5,15.1
09/29/2015 5:00:00 AM,20.5,,78,,0,4.2,4.8,990.9,15.1
09/29/2015 6:00:00 AM,17.56,,90,,0,6.3,7.4,991.2,15.1
09/29/2015 8:00:00 AM,16.17,,86,,0,7.1,9.2,992.6,15.1
09/29/2015 10:00:00 AM,15.39,,88,,0.13,6.3,7.6,994.9,15.1
09/29/2015 11:00:00 AM,15,,90,,1.96,5.2,5.7,994.9,15.1
09/29/2015 12:00:00 PM,16.28,,80,,0.23,4.1,4.9,995.3,15.1
09/29/2015 1:00:00 PM,16.89,,79,,0,4.9,6,994.9,15.1
09/29/2015 2:00:00 PM,16.67,,79,,0.3,6.4,8.6,994.6,15.1
09/29/2015 3:00:00 PM,16.56,,74,,0,7.4,8.3,994.6,15.1
09/29/2015 4:00:00 PM,16.56,,72,,0,9.3,10.1,994.6,15.1
09/29/2015 5:00:00 PM,16.28,,72,,0,8.8,11,995.3,15.1
09/29/2015 6:00:00 PM,15.67,,71,,0,11.5,13.1,995.3,15.1
09/29/2015 7:00:00 PM,15.39,,71,,0,7.3,8.6,995.9,15.1
09/29/2015 8:00:00 PM,15.17,,69,,0,9.4,12.7,996.6,15.1
09/30/2018 1:00:00 PM,15.39,,77,,0,1.4,1.7,998.6,15.1
08/02/2019 5:00:00 PM,23.06,,66,,0,2,2,997.3,15.1
08/02/2019 6:00:00 PM,23.28,,65,,0,1.3,1.8,997,15.1
08/02/2019 7:00:00 PM,22.89,,71,,0,1.4,1.6,996.6,15.1
08/02/2019 8:00:00 PM,22.28,,73,,0,1.9,2.1,996.6,15.1
08/02/2019 9:00:00 PM,22.17,,74,,0,1.3,1.4,997,15.1
08/02/2019 10:00:00 PM,21.28,,79,,0,0.8,0.9,997.3,15.1
08/02/2019 11:00:00 PM,21.17,,80,,0,0.9,1,997.3,15.1
08/03/2019 1:00:00 AM,20.67,,84,,0,0.6,0.7,997.3,15.1
08/03/2019 2:00:00 AM,20.89,,82,,0,0.6,0.7,997,15.1
08/03/2019 3:00:00 AM,20.56,,86,,0,0.4,0.6,996.6,15.1
08/03/2019 4:00:00 AM,20.78,,83,,0,0.4,0.4,997,15.1
09/30/2018 2:00:00 PM,15,,84,,0,1,1.2,998.3,15.1
09/30/2018 3:00:00 PM,15.06,,85,,0,1.8,2.1,998.3,15.1
09/29/2015 9:00:00 PM,15,,69,,0,11,12.2,997.3,15.1
09/29/2015 10:00:00 PM,15.17,,72,,0,6.3,8.5,997.3,15.1
09/29/2015 11:00:00 PM,15.28,,70,,0,6.5,9.1,997.3,15.1
09/29/2015 12:00:00 AM,22.28,,72,,0,0.8,0.8,991.5,15.1
09/30/2015 1:00:00 AM,14.39,,66,,0,5.5,6.9,997.3,15.1
09/30/2015 2:00:00 AM,14.06,,67,,0,5.4,5.8,997.6,15.1
09/30/2015 3:00:00 AM,14,,66,,0,3.8,4.8,997.3,15.1
09/30/2015 4:00:00 AM,13.67,,66,,0,3.8,4.6,997.6,15.1
09/30/2015 5:00:00 AM,13.5,,64,,0,5.1,5.8,998,15.1
09/30/2015 6:00:00 AM,13.56,,66,,0,3.6,4.2,998.3,15.1
09/30/2015 7:00:00 AM,13.78,,67,,0,3.5,4.6,999,15.1
09/30/2015 8:00:00 AM,14.06,,59,,0,3.3,4.2,999.7,15.1
09/30/2015 9:00:00 AM,14.28,,66,,0,3.9,4.5,1000,15.1
09/30/2015 10:00:00 AM,14.17,,60,,0,3.2,3.5,1000.7,15.1
09/30/2015 11:00:00 AM,14.06,,61,,0,2.8,4.2,1000.7,15.1
09/30/2015 12:00:00 PM,14,,59,,0,3,3.5,1001,15.1
09/30/2015 1:00:00 PM,13.89,,59,,0,5.2,6.8,1001,15.1
09/30/2015 2:00:00 PM,13.67,,60,,0,5.1,6.9,1000.7,15.1
09/30/2015 3:00:00 PM,14,,62,,0,3.9,5,1000.3,15.1
09/30/2015 4:00:00 PM,14,,61,,0,4.1,6.2,1000,15.1
09/30/2015 5:00:00 PM,14,,60,,0,5.4,6.3,1000,15.1
09/30/2015 6:00:00 PM,14.06,,62,,0,4.1,4.3,1000.3,15.1
09/30/2015 7:00:00 PM,14.17,,63,,0,3.7,5.3,1000.3,15.1
09/30/2015 8:00:00 PM,14.67,,61,,0,3,3.6,1000.3,15.1
09/30/2015 9:00:00 PM,15.17,,55,,0,2.6,3.7,1000.7,15.1
09/30/2015 10:00:00 PM,15.28,,53,,0,6.2,6.5,1000.7,15.1
09/30/2015 11:00:00 PM,14,,60,,0,5.3,5.9,1001.4,15.1
09/30/2015 12:00:00 AM,14.89,,67,,0,6.2,6.9,997.6,15.1
10/01/2015 1:00:00 AM,12.89,,60,,0,6.3,7,1001.7,15.2
10/01/2015 2:00:00 AM,12.78,,62,,0,6.3,7.6,1001.7,15.2
10/01/2015 3:00:00 AM,12.78,,63,,0,8.1,9.2,1001.7,15.2
10/01/2015 4:00:00 AM,13,,66,,0,6.1,7,1001.7,15.1
10/01/2015 5:00:00 AM,13,,63,,0,6.9,8,1001.7,15.1
10/01/2015 6:00:00 AM,12.89,,62,,0,7.5,9.1,1002,15.1
10/01/2015 7:00:00 AM,12.78,,61,,0,5.8,6.2,1002.4,15.1
09/30/2018 4:00:00 PM,15.17,,86,,0,3,3.3,998,15.1
08/03/2019 12:00:00 AM,20.89,,82,,0,0.8,0.9,997.3,15.1
08/03/2019 5:00:00 AM,20.06,,86,,0,0.7,0.8,996.6,15.1
08/03/2019 6:00:00 AM,20.28,,84,,0,0.4,0.5,997,15.1
01/03/2022 2:00:00 PM,-5.56,,36,,0,3.3,0,1003,14.8
10/01/2015 8:00:00 AM,12.78,,62,,0,7.2,7.8,1002.7,15.1
10/01/2015 12:00:00 AM,13.28,,62,,0,5.3,6,1001.4,15.2
10/02/2015 7:00:00 AM,12.28,,69,,0,7.2,7.7,1004.4,15.2
10/02/2015 9:00:00 AM,12.06,,63,,0,5.6,7.6,1004.7,15.1
10/02/2015 10:00:00 AM,11.89,,67,,0,4.7,5.5,1005.1,15.1
10/02/2015 11:00:00 AM,12,,62,,0,7.9,9.5,1005.1,15.1
10/02/2015 12:00:00 PM,12.28,,62,,0,6.1,6.7,1005.1,15.1
10/02/2015 1:00:00 PM,12.67,,60,,0,7.2,7.7,1004.7,15.1
10/02/2015 2:00:00 PM,13.39,,59,,0,4.9,6.1,1004.1,15.1
10/02/2015 3:00:00 PM,14.28,,57,,0.03,3.4,5.9,1003.4,15.1
10/02/2015 4:00:00 PM,14.78,,52,,0,4.3,5.4,1003,15.1
01/03/2025 3:00:00 PM,-5,,49,,0,3.3,0,1001,15
10/02/2015 5:00:00 PM,15.17,,58,,0,4.3,4.7,1003,15.1
10/02/2015 6:00:00 PM,15,,51,,0,6.4,7.6,1002.7,15.1
10/02/2015 7:00:00 PM,14.89,,54,,0,5.1,6.8,1002.7,15.1
10/02/2015 8:00:00 PM,14.17,,56,,0,8,9,1002.7,15.2
10/02/2015 9:00:00 PM,13.17,,58,,0,12.4,15.3,1003,15.1
10/02/2015 10:00:00 PM,12.17,,60,,0,11.4,13,1003.4,15.2
10/03/2015 1:00:00 AM,11.39,,56,,0,6.8,7.4,1002,15.2
10/03/2015 2:00:00 AM,11.17,,56,,0,7.8,8.4,1001.7,15.2
10/03/2015 3:00:00 AM,11.28,,58,,0,7.5,8.1,1001.4,15.2
10/03/2015 4:00:00 AM,11.17,,60,,0,6.8,7.1,1001.4,15.1
10/03/2015 5:00:00 AM,10.89,,59,,0,11,11.9,1000.7,15.2
10/03/2015 6:00:00 AM,10.56,,62,,0.48,9.7,10.6,1000.7,15.2
10/03/2015 7:00:00 AM,10.5,,64,,0.23,11.6,12.9,1000.3,15.2
10/03/2015 8:00:00 AM,10.67,,63,,0.18,10.2,11.3,1000.3,15.1
10/03/2015 9:00:00 AM,10.56,,62,,0,10.1,11.7,1000.3,15.2
10/03/2015 11:00:00 AM,10.56,,64,,0,6.4,7.4,1000,15.1
10/03/2015 12:00:00 PM,10.78,,63,,0,7.8,8.9,999.7,15.2
10/03/2015 1:00:00 PM,10.78,,67,,0,6.5,7.6,1000,15.2
10/03/2015 2:00:00 PM,11.06,,64,,0,5,6.1,999.7,15.1
10/03/2015 3:00:00 PM,10.39,,71,,0,3,4.1,999.7,15.2
10/03/2015 4:00:00 PM,10.17,,78,,0,7.1,7.8,1000,15.2
10/03/2015 5:00:00 PM,10,,81,,0,11.1,11.9,999.7,15.2
10/03/2015 7:00:00 PM,10.06,,78,,0,10.1,11.3,1000,15.2
10/03/2015 8:00:00 PM,10,,77,,0,10.7,12.9,1000,15.2
10/03/2015 9:00:00 PM,10.17,,78,,0,6.6,8,1000,15.1
10/03/2015 10:00:00 PM,10.06,,79,,0,7.2,8.9,999.7,15.2
10/03/2015 11:00:00 PM,9.89,,81,,0,6.2,6.8,999.7,15.2
09/30/2018 5:00:00 PM,15.56,,84,,0,2.3,2.6,998.3,15.1
08/03/2019 7:00:00 AM,20.89,,80,,0,1.1,1.2,997.3,15.1
08/03/2019 8:00:00 AM,21.67,,82,,0.23,0.6,0.8,997.6,15.1
08/03/2019 9:00:00 AM,22.39,,76,,0,0.9,1.9,997.3,15.1
08/03/2019 11:00:00 AM,23.56,,71,,0,0.7,1.1,997.3,15.1
08/03/2019 12:00:00 PM,24,,68,,0,0.4,0.6,997.3,15.1
08/03/2019 1:00:00 PM,24.17,,62,,0,0.4,0.8,997,15.1
08/03/2019 2:00:00 PM,23.67,,63,,0,1.1,1.9,996.3,15.1
08/03/2019 5:00:00 PM,24.67,,61,,0,1.5,1.7,994.9,15.1
08/03/2019 9:00:00 PM,23.5,,79,,0,0.7,0.9,994.6,15.1
08/04/2019 1:00:00 AM,22.89,,77,,0,1.2,1.5,995.3,15.1
08/04/2019 2:00:00 AM,22.67,,70,,0,0.2,0.4,994.6,15.1
10/03/2015 12:00:00 AM,11.5,,57,,0,8.4,9.7,1002.4,15.2
10/04/2015 2:00:00 AM,10.06,,82,,0,5.4,5.9,999,15.1
10/04/2015 3:00:00 AM,10.06,,81,,0,4,4.6,998.6,15.2
10/04/2015 4:00:00 AM,10.17,,83,,0,3.9,4.1,998.6,15.2
10/04/2015 5:00:00 AM,10.28,,81,,0,3.4,3.6,999.3,15.2
10/04/2015 6:00:00 AM,10.5,,83,,0,4.1,4.6,999,15.2
10/04/2015 7:00:00 AM,10.56,,83,,0,3.9,4.4,999,15.2
10/04/2015 8:00:00 AM,11,,83,,0,5.1,6.3,999.7,15.2
10/04/2015 12:00:00 AM,9.89,,81,,0,6.7,7.3,999,15.2
10/05/2015 10:00:00 AM,13.5,,88,,0,2.3,2.5,999.7,15.1
10/05/2015 11:00:00 AM,13.67,,86,,0,2.3,2.7,999.7,15.1
10/05/2015 12:00:00 PM,14,,86,,0,1.9,2.1,999.7,15.1
10/05/2015 1:00:00 PM,14.06,,85,,0,1.4,1.6,999.3,15.1
10/05/2015 2:00:00 PM,14.06,,85,,0,2.5,2.7,998.6,15.1
10/05/2015 3:00:00 PM,14,,86,,0,1.1,1.7,998,15.1
10/05/2015 4:00:00 PM,14.17,,85,,0,1.4,2.4,998,15.1
10/05/2015 5:00:00 PM,14.06,,85,,0,1.8,2.1,998,15.1
10/05/2015 6:00:00 PM,14.06,,86,,0,0.8,1,998,15.1
10/05/2015 7:00:00 PM,14.06,,87,,0,1.7,2,998.6,15.1
10/05/2015 9:00:00 PM,14,,85,,0,1.1,1.3,998.6,15.1
10/05/2015 10:00:00 PM,13.89,,86,,0,0.5,0.9,998.6,15.1
10/05/2015 11:00:00 PM,14,,87,,0,1.9,2.4,998.3,15.1
10/06/2015 1:00:00 AM,14,,88,,0,0.9,1.2,998,15.1
10/06/2015 2:00:00 AM,14,,87,,0,1.7,2,998,15.1
10/06/2015 3:00:00 AM,14.06,,88,,0,0.5,0.9,998,15.1
10/06/2015 4:00:00 AM,13.89,,89,,0,2.1,2.7,997.3,15.1
10/06/2015 5:00:00 AM,13.78,,89,,0,1.5,1.8,997.6,15.1
10/06/2015 6:00:00 AM,13.78,,89,,0,3.8,4.3,998,15.1
10/06/2015 7:00:00 AM,13.78,,87,,0,1.3,1.7,998.3,15.1
10/06/2015 8:00:00 AM,14.06,,86,,0,2.5,2.9,998.6,15.1
10/06/2015 9:00:00 AM,14.06,,87,,0,1.7,2.1,999,15.1
10/06/2015 10:00:00 AM,14.39,,85,,0,1.8,2.2,999,15.1
10/06/2015 11:00:00 AM,14.78,,82,,0,2.8,3.4,999,15.1
